0.33	-3.61595E-09	4.5379E-09	-1.004051E-09
0.36	-4.55107E-09	5.475E-09	-1.004048E-09
0.39	-5.47587E-09	6.4819E-09	-1.004055E-09
0.42	-6.47442E-09	7.5101E-09	-1.004051E-09
0.45	-7.50399E-09	8.5561E-09	-1.004049E-09
0.48	-8.666E-09	9.7416E-09	-1.004053E-09
0.51	-9.7999E-09	1.08702E-08	-1.004053E-09
0.54	-1.11011E-08	1.21421E-08	-1.004052E-09
0.57	-1.22811E-08	1.33461E-08	-1.004051E-09
0.6	-1.36268E-08	1.46765E-08	-1.004054E-09
0.63	-1.5046E-08	1.61503E-08	-1.004052E-09
0.66	-1.63755E-08	1.7465E-08	-1.00405E-09
0.69	-1.7728E-08	1.87617E-08	-1.004052E-09
0.72	-1.93515E-08	2.02388E-08	-1.00405E-09
0.75	-2.06147E-08	2.16836E-08	-1.004049E-09
0.78	-2.20591E-08	2.31544E-08	-1.00405E-09
0.81	-2.35468E-08	2.4638E-08	-1.004048E-09
0.84	-2.51707E-08	2.62906E-08	-1.004052E-09
0.87	-2.6793E-08	2.78664E-08	-1.004049E-09
0.9	-2.86305E-08	2.95777E-08	-1.004051E-09
0.93	-3.03005E-08	3.13135E-08	-1.004051E-09
0.96	-3.21148E-08	3.30214E-08	-1.00405E-09
0.99	-3.36568E-08	3.48353E-08	-1.004053E-09
1.02	-3.55887E-08	3.66193E-08	-1.00405E-09
1.05	-3.75861E-08	3.85978E-08	-1.004053E-09
1.08	-3.94249E-08	4.04241E-08	-1.00405E-09
1.11	-4.13398E-08	4.20978E-08	-1.004048E-09
1.14	-4.31606E-08	4.43668E-08	-1.004052E-09
1.17	-4.55232E-08	4.6404E-08	-1.00405E-09
1.2	-4.72537E-08	4.84094E-08	-1.004052E-09
1.23	-4.94274E-08	5.02521E-08	-1.004048E-09
1.26	-5.16802E-08	5.26122E-08	-1.00405E-09
1.29	-5.37244E-08	5.46482E-08	-1.004051E-09
1.32	-5.59494E-08	5.6827E-08	-1.004049E-09
1.35	-5.8286E-08	5.9331E-08	-1.004052E-09
1.38	-6.10763E-08	6.18432E-08	-1.004054E-09
1.41	-6.29428E-08	6.41143E-08	-1.004053E-09
1.44	-6.5336E-08	6.63145E-08	-1.00405E-09
1.47	-6.77383E-08	6.87923E-08	-1.00405E-09
1.5	-7.06993E-08	7.17498E-08	-1.00405E-09
