0.1725	1.31451E-09	-1.31424E-09	4.035E-11
0.175	1.32276E-09	-1.32222E-09	2.86E-11
0.1775	1.32764E-09	-1.33129E-09	8.9E-12
0.18	1.33915E-09	-1.33743E-09	-3.9E-11
0.1825	1.34614E-09	-1.34825E-09	6.025E-11
0.185	1.35634E-09	-1.35416E-09	-3.4E-11
0.1875	1.3631E-09	-1.36318E-09	6.69E-11
0.19	1.37628E-09	-1.37784E-09	5.19E-11
0.1925	1.3871E-09	-1.38381E-09	-7E-11
0.195	1.39166E-09	-1.38983E-09	5.785E-11
0.1975	1.40162E-09	-1.40391E-09	2.51E-11
0.2	1.40885E-09	-1.40912E-09	1.085E-11
0.2025	1.41695E-09	-1.41964E-09	1.455E-11
0.205	1.42511E-09	-1.4243E-09	9.11E-11
0.2075	1.42436E-09	-1.43132E-09	-5.37E-11
0.21	1.44111E-09	-1.43793E-09	6.44E-11
0.2125	1.44856E-09	-1.44743E-09	-2.165E-11
0.215	1.45365E-09	-1.45811E-09	2.85E-12
0.2175	1.46628E-09	-1.47227E-09	3.805E-11
0.22	1.4775E-09	-1.47589E-09	-4.66E-11
0.2225	1.48276E-09	-1.48306E-09	2.61E-11
0.225	1.48745E-09	-1.49101E-09	-2.52E-11
0.2275	1.49544E-09	-1.49775E-09	-4.35E-11
0.23	1.50989E-09	-1.50584E-09	6.195E-11
0.2325	1.51833E-09	-1.51615E-09	-2.5E-12
0.235	1.52479E-09	-1.52748E-09	-3.475E-11
0.2375	1.53035E-09	-1.53263E-09	1.62E-11
0.24	1.54066E-09	-1.5408E-09	-3.905E-11
0.2425	1.54906E-09	-1.54871E-09	-4.85E-12
0.245	1.55978E-09	-1.55887E-09	4.09E-11
0.2475	1.57065E-09	-1.56816E-09	-4.795E-11
0.25	1.57298E-09	-1.57334E-09	3.7E-11
0.2525	1.58215E-09	-1.58052E-09	-6.465E-11
0.255	1.59355E-09	-1.59134E-09	-5.715E-11
0.2575	1.59814E-09	-1.5963E-09	6.665E-11
0.26	1.6082E-09	-1.60663E-09	-3.35E-12
0.2625	1.6147E-09	-1.61687E-09	-2.465E-11
0.265	1.62039E-09	-1.62138E-09	2.495E-11
0.2675	1.62754E-09	-1.62842E-09	-4.095E-11
0.27	1.63985E-09	-1.63937E-09	-2.485E-11
0.2725	1.65132E-09	-1.64822E-09	1.105E-11
0.275	1.65241E-09	-1.65372E-09	-6.92E-11
0.2775	1.66085E-09	-1.65901E-09	2.325E-11
0.28	1.67324E-09	-1.67398E-09	-9.46E-11
0.2825	1.67429E-09	-1.68325E-09	-4.605E-11
0.285	1.68699E-09	-1.69113E-09	3.82E-11
0.2875	1.69259E-09	-1.69275E-09	-3.11E-11
0.29	1.70325E-09	-1.70955E-09	4.73E-11
0.2925	1.7094E-09	-1.70987E-09	4.21E-11
0.295	1.71697E-09	-1.71554E-09	-8.28E-11
0.2975	1.72719E-09	-1.73117E-09	3.24E-11
0.3	1.74008E-09	-1.73647E-09	-1.02E-11
0.3025	1.74403E-09	-1.74297E-09	-2.88E-11
0.305	1.75121E-09	-1.74687E-09	2.62E-11
0.3075	1.75299E-09	-1.75417E-09	-9.5E-13
0.31	1.76257E-09	-1.76528E-09	-1.415E-11
0.3125	1.77157E-09	-1.77524E-09	-1.55E-11
0.315	1.78489E-09	-1.77898E-09	4.1E-12
0.3175	1.78858E-09	-1.78805E-09	-7.4E-11
0.32	1.79137E-09	-1.79263E-09	1.83E-11
0.3225	1.80371E-09	-1.80379E-09	-6.89E-11
0.325	1.81462E-09	-1.81467E-09	3.655E-11
0.3275	1.824E-09	-1.82321E-09	-7.5E-11
0.33	1.8307E-09	-1.83002E-09	-4.29E-11
0.3325	1.84143E-09	-1.83908E-09	7.985E-11
0.335	1.84143E-09	-1.84217E-09	-3.26E-11
0.3375	1.84746E-09	-1.85044E-09	1.18E-11
0.34	1.85851E-09	-1.85692E-09	1.43E-11
0.3425	1.86427E-09	-1.86519E-09	-4.505E-11
0.345	1.87314E-09	-1.87503E-09	2.15E-12
0.3475	1.88296E-09	-1.87792E-09	5.755E-11
0.35	1.88931E-09	-1.89347E-09	-6.04E-11
0.3525	1.8994E-09	-1.89687E-09	1.755E-11
0.355	1.90443E-09	-1.90079E-09	-1.155E-11
0.3575	1.91891E-09	-1.91663E-09	-2.045E-11
0.36	1.92295E-09	-1.92268E-09	6.17E-11
0.3625	1.9232E-09	-1.92487E-09	-2.705E-11
0.365	1.93723E-09	-1.94259E-09	4.68E-11
0.3675	1.94697E-09	-1.9456E-09	1.785E-11
0.37	1.95803E-09	-1.95912E-09	-4.665E-11
0.3725	1.9611E-09	-1.9634E-09	9.85E-12
0.375	1.96623E-09	-1.96259E-09	-7.5E-13
0.3775	1.97749E-09	-1.97123E-09	-5.345E-11
0.38	1.98068E-09	-1.97828E-09	6.02E-11
0.3825	1.99115E-09	-1.98457E-09	-1E-11
0.385	1.99872E-09	-1.9972E-09	-1.415E-11
0.3875	2.0072E-09	-2.00797E-09	-6.76E-11
0.39	2.01821E-09	-2.01311E-09	-2.675E-11
0.3925	2.0227E-09	-2.02357E-09	-3.1E-12
0.395	2.02976E-09	-2.02709E-09	3.2E-11
0.3975	2.03853E-09	-2.03477E-09	-1.44E-11
0.4	2.04376E-09	-2.04394E-09	1.455E-11
0.4025	2.05148E-09	-2.05821E-09	3.88E-11
0.405	2.06386E-09	-2.05961E-09	-4.775E-11
0.4075	2.0684E-09	-2.06925E-09	7.1E-11
0.41	2.07624E-09	-2.07959E-09	-4.74E-11
0.4125	2.08349E-09	-2.08575E-09	3.14E-11
0.415	2.09154E-09	-2.09294E-09	1.0905E-10
0.4175	2.10613E-09	-2.10324E-09	-5.755E-11
0.42	2.10935E-09	-2.11801E-09	1.79E-11
0.4225	2.11322E-09	-2.1167E-09	1.825E-11
0.425	2.12275E-09	-2.12211E-09	1.27E-11
0.4275	2.12848E-09	-2.13026E-09	3.04E-11
0.43	2.1406E-09	-2.14342E-09	2.06E-11
0.4325	2.151E-09	-2.1497E-09	-5.35E-11
0.435	2.15788E-09	-2.15574E-09	1.415E-11
0.4375	2.15951E-09	-2.16184E-09	-2E-12
0.44	2.16743E-09	-2.17046E-09	-1.815E-11
0.4425	2.1732E-09	-2.17298E-09	4.12E-11
0.445	2.17928E-09	-2.18351E-09	-7.015E-11
0.4475	2.19051E-09	-2.18519E-09	5.55E-11
0.45	2.1974E-09	-2.19319E-09	-6.74E-11
0.4525	2.19933E-09	-2.20503E-09	-2.555E-11
0.455	2.20959E-09	-2.215E-09	3.97E-11
0.4575	2.22906E-09	-2.21697E-09	-7.895E-11
0.46	2.21927E-09	-2.22002E-09	6.945E-11
0.4625	2.23102E-09	-2.23132E-09	4.22E-11
0.465	2.23488E-09	-2.24069E-09	-4.505E-11
0.4675	2.24483E-09	-2.24906E-09	2.14E-11
0.47	2.24936E-09	-2.25247E-09	-3.9E-12
0.4725	2.25894E-09	-2.25697E-09	-4.92E-11
0.475	2.26362E-09	-2.2662E-09	5.41E-11
0.4775	2.27594E-09	-2.272E-09	-4.555E-11
0.48	2.28155E-09	-2.28221E-09	-3.9E-12
0.4825	2.29351E-09	-2.29429E-09	-1.775E-11
0.485	2.29324E-09	-2.2964E-09	-7.4E-12
0.4875	2.30288E-09	-2.29937E-09	2.235E-11
0.49	2.3107E-09	-2.30855E-09	1.11E-11
0.4925	2.31724E-09	-2.31527E-09	-3.165E-11
0.495	2.32145E-09	-2.32828E-09	-1.59E-11
0.4975	2.33392E-09	-2.33405E-09	9.5E-12
0.5	2.33981E-09	-2.33786E-09	-6.715E-11
